724.11251	340.12476	-280.7399	175.0149	
575.72085	404.09249	182.92998	341.29283	
513.1216	332.86166	-348.43513	-113.44704	
1149.5624	-736.95415	165.50516	672.15419	
938.5736	-494.28809	-608.77621	497.76664	
457.7933	-20.652577	432.02186	65.465122	
842.03792	514.94068	176.75437	336.76821	
1125.9178	-171.36165	-453.09278	1007.3795	
414.94873	380.7964	93.798533	12.601009	
697.53826	-209.43473	359.29427	-119.98056	
754.78923	319.92131	-658.62614	123.89164	
204.68494	-90.99254	-110.87772	-55.702895	
1278.9307	-228.92877	769.50389	831.81125	
764.00214	-156.81666	523.19551	516.87002	
623.35151	-435.47606	-401.6574	139.20994	
851.05121	592.29273	-121.53812	243.91998	
644.08875	51.56441	599.81394	184.91906	
812.23458	372.23691	-616.24169	350.98618	
782.08148	-423.80133	16.427729	364.09473	
282.06262	81.389122	-229.93912	42.936306	
1186.9366	287.90304	-43.553922	1142.7221	
769.40554	-369.29214	273.49305	-285.65848	
483.94606	-37.844535	397.73625	-237.39809	
828.56196	-475.84134	-184.86926	638.50898	
925.89682	513.68588	-212.86699	498.88912	
382.54002	-166.16331	-36.89393	-314.87435	
831.50953	609.58123	-202.49888	510.48356	
1024.3553	-443.41791	239.39282	704.39076	
604.87473	-203.68393	-513.4083	-206.3458	
886.25115	85.765906	79.184256	868.0988	
747.27893	117.91803	434.22407	238.24695	
917.44435	-384.35706	190.83692	799.58451	
574.31012	240.52793	-353.19409	-359.18343	
746.6504	143.82912	162.35717	459.59887	
764.62168	160.44632	286.3985	677.24407	
681.68563	-237.42618	127.35425	611.4617	
792.09751	76.979853	-413.75273	-388.70585	
817.15411	277.23044	241.55094	717.15945	
530.78657	37.834369	359.73418	364.24533	
890.46413	-315.06482	-601.2851	-181.40481	
1169.0396	229.95888	29.616067	1137.8382	
445.30722	-423.46227	23.541035	-14.298204	
624.05801	193.50339	-53.157102	-223.54002	
1090.0675	-400.4305	-523.44698	857.72157	
393.85122	313.46905	64.609841	-185.63919	
754.48608	86.961448	458.83712	227.9176	
912.70018	355.20834	626.42306	544.2639	
380.70551	-256.03464	124.44972	213.71853	
944.9991	-99.173687	-750.87279	142.01754	
751.46115	680.67837	162.61084	238.1365	
735.74233	-258.49834	132.10616	662.43774	
751.20133	-422.18003	-294.71698	-0.57426566	
565.23669	-332.80709	362.33124	-243.36895	
664.41274	443.48454	-367.01015	303.06721	
1008.7553	-110.67745	4.6789036	840.30175	
529.48368	401.91844	102.06557	-300.29577	
961.36236	-41.714683	146.71892	939.53788	
747.55877	-360.20377	-248.7845	260.75786	
508.991	-324.9253	343.3001	-131.98784	
923.31564	644.40703	-26.878417	646.76833	
806.09822	-319.48173	-316.42169	385.21948	
723.64795	322.03442	-156.17718	614.28761	
592.74501	334.99935	455.88845	114.31637	
922.01185	-657.0338	-299.71129	171.396	
529.48147	-257.28512	204.09362	-392.78647	
961.18581	63.977115	-397.25584	862.41132	
747.73753	193.308	193.16223	430.37516	
730.83395	379.3624	254.84204	554.11047	
481.5937	-138.82919	23.403808	-440.33125	
1025.9771	-240.53322	-278.24584	786.22079	
551.11039	390.85692	290.4487	219.93971	
1053.2662	-653.476	-151.66573	800.69757	
634.02826	262.61908	-138.78295	-120.63731	
736.75108	115.81992	34.188788	714.14244	
573.8129	115.76872	-201.41648	-507.02137	
927.84077	-231.58863	167.22769	692.8789	
1066.3821	59.239909	786.16697	705.25396	
477.91722	-205.86824	-392.15812	118.38732	
694.10551	146.62834	-394.00885	76.358669	
714.98299	189.47671	-540.57288	406.03033	
733.52414	341.11607	566.29926	287.72038	
789.89768	-530.5928	-25.726376	206.24928	
648.68683	374.50996	-61.215363	508.49777	
843.55658	-147.90615	-110.17782	812.0054	
746.1614	-226.60381	171.39319	-420.50317	
432.7144	-8.3556883	20.690192	-410.51707	
1254.5236	30.558929	-16.50843	1246.7573	
551.16677	-22.203241	-4.1817622	63.759774	
520.22183	371.35026	-320.0666	109.85218	
950.75858	-124.51861	742.17886	565.14424	
767.4244	-246.83166	-422.11226	225.00356	
754.11111	-418.46511	-179.8979	585.65146	
628.0089	541.1424	-87.529503	-275.09829	
856.2848	-122.67729	267.42741	589.44678	
588.92906	-560.37927	22.307251	118.72374	
805.80419	407.86207	-533.8344	423.99311	
843.67156	152.51718	511.52712	357.28315	
568.29786	-485.46728	-260.25674	-36.479883	
385.20667	-147.99473	-298.80098	137.76836	
1284.9003	633.46201	559.05771	798.71148	
722.42004	-618.21693	-236.49219	256.02812	
690.83953	671.30977	-26.691837	87.580822	
825.14524	-53.09283	263.18401	556.39106	
385.4233	207.81837	137.47536	-261.2347	
876.02669	-127.68503	-658.55408	546.99749	
976.95482	-80.133349	521.07871	614.23719	
654.68782	-300.01056	565.53209	-23.741143	
916.77856	497.83564	-376.59284	657.72402	
666.93842	-197.82506	-188.93923	266.01711	
377.76271	102.42625	3.477507	-337.61197	
1120.4877	-392.43907	-324.01451	989.08007	
740.15439	290.01281	320.537	248.53189	
506.65843	-452.8476	-80.946438	-163.88986	
1115.6437	488.22442	331.96193	936.95235	
616.10258	-35.376817	-251.01548	126.93749	
751.11151	-107.33627	558.20924	472.04897	
549.62683	-477.07254	-125.72713	201.15796	
937.66654	584.40882	-432.48209	226.79305	
549.44384	2.2339027	269.37142	459.45945	
944.49615	152.75605	-159.26483	908.37967	
744.46481	-154.98994	-110.10657	-467.83918	
410.71787	-200.08548	-236.90322	233.04987	
741.3578	-1.7532029	-629.45974	367.65361	
1086.3291	201.83869	866.36293	299.2965	
406.89114	153.29796	218.3636	-275.96715	
1007.3283	21.892469	-642.18044	763.94737	
824.18543	-175.19043	423.81683	412.01976	
515.83332	-1.6252326	-372.57585	-330.22571	
771.52729	-412.94307	262.08794	581.22516	
951.0442	414.56828	110.4879	649.00053	
434.83952	-61.673019	-258.87293	-316.30212	
663.32692	180.74852	562.14833	270.37421	
1140.2384	-119.0755	-303.27544	945.92792	
574.75668	-370.12762	167.42606	383.53577	
870.85176	220.28565	328.03562	764.21857	
792.79637	149.84196	-495.46167	-247.75438	
681.78684	-603.51443	-221.89176	-182.06622	
803.58338	297.84167	297.04735	671.25243	
753.03459	305.67273	-75.155593	410.81378	
818.33863	-181.57005	608.75124	497.90838	
834.67185	352.3885	-679.00842	305.33174	
585.39432	-170.81845	70.257165	96.759856	
562.74414	-337.36059	223.86782	366.78663	
939.9938	353.03178	155.00981	846.58682	
735.66687	-15.671195	-378.87764	-313.37345	
712.41689	-401.18051	-401.2382	409.12136	
371.87088	-319.80318	39.661746	-127.36259	
1154.1171	720.98368	361.57647	618.24119	
1110.0291	-644.20736	378.01066	809.96901	
438.09566	411.99142	-50.724495	-37.393868	
690.28008	232.21594	-327.28618	127.42485	
444.60759	-249.35409	-33.987042	-340.76929	
1005.6747	113.1526	451.30652	881.29503	
788.12253	136.2015	-417.31948	359.47421	
701.95669	517.2559	428.64853	-152.41514	
770.62428	-450.1749	-174.69159	585.20728	
765.82384	-67.081004	-253.95694	467.20782	
1006.4292	-722.61178	194.68172	659.25062	
660.59798	558.90304	-192.54053	262.1558	
571.37764	163.70876	-2.1411888	-21.406442	
728.78259	-455.65826	198.16869	515.76078	
795.61526	528.89663	-566.23644	120.1195	
714.00696	-73.238358	368.06777	264.11968	
1011.579	-651.70962	283.87859	706.93713	
633.1706	555.88073	-270.94954	-16.381919	
593.65517	95.828891	-12.929062	209.44475	
545.21835	-486.40734	-159.90657	-129.92786	
845.71093	675.92186	-116.3061	476.03562	
847.47553	-189.51453	276.21266	553.8922	
635.51784	-135.99789	-589.88428	-138.58016	
565.12868	229.31366	468.66456	170.05771	
1037.7582	-93.315773	121.21971	868.52241	
678.19828	-187.87703	633.44258	72.014287	
625.06121	498.9897	-199.48718	289.30268	
935.14532	-311.11267	-433.9554	538.683	
496.66661	131.17512	144.55484	-436.29706	
1023.1495	154.10909	-225.31153	976.78059	
718.58877	-285.28422	80.756694	359.51644	
530.3781	493.55131	-80.478907	-114.06824	
743.65324	-430.52918	-428.28998	407.44671	
964.37347	-63.022152	508.76892	606.6215	
511.37096	-252.40386	397.80238	146.03493	
918.04159	-170.1417	-0.73056028	891.98208	
808.99227	422.54555	-397.07184	-138.01703	
776.34621	-117.587	669.496	349.91738	
752.01714	-293.8458	-536.89015	415.5885	
710.04152	411.4328	-132.6059	134.4941	
887.79706	-752.27749	-130.3056	432.50784	
353.09663	207.39849	-249.07589	-37.479203	
997.51115	544.87902	379.38148	504.97133	
676.41282	555.0943	-166.87073	321.46412	
451.3593	294.0889	-171.17557	264.03838	
1110.6327	-849.1832	338.04628	314.49747	
658.60206	-375.95856	452.48094	263.53976	
906.30418	647.64464	-171.63251	595.2028	
673.49857	-271.68605	-280.84844	41.257381	
604.39056	-268.86925	-501.93691	-151.11923	
374.36363	6.1204829	346.62434	-41.744787	
1259.6506	262.74878	155.3126	1092.864	
1055.4357	274.43486	-414.12318	921.36431	
416.66868	241.08338	292.62769	-107.89354	
766.30056	-515.51825	121.49549	86.529203	
754.76986	-692.45631	-252.33427	-91.047317	
538.18017	339.57037	-74.144274	388.08876	
945.45478	352.88593	326.47854	602.9585	
1029.0476	629.37796	521.56377	610.3884	
511.44463	-409.72972	-152.97689	228.20088	
697.91257	-219.64826	-368.5869	61.410695	
758.72028	341.55214	561.71393	353.91581	
810.01884	-68.924315	-725.5106	326.79456	
669.66575	-272.62783	163.79665	219.2896	
1127.068	-378.60677	522.82369	913.98865	
519.65511	403.13748	-298.8005	-4.50235	
591.6816	-24.530703	-224.02318	-9.4863018	
547.09816	356.51845	-216.10402	327.55223	
599.47759	-419.98032	168.80301	-369.15562	
1091.8291	63.46187	47.301009	941.60336	
333.8452	59.999008	64.040676	-292.45842	
721.10397	-144.52468	-621.60438	307.3954	
1183.4557	84.525667	557.56366	885.06299	
512.61669	-153.39378	272.52141	-383.09097	
749.05747	-226.41693	125.64519	689.7943	
976.73064	379.81069	-398.1666	593.29671	
596.60226	-167.17044	340.74149	-440.07269	
879.9091	110.98304	-146.20347	849.8987	
761.89345	56.187388	-194.538	490.174	
608.96003	-444.52795	369.31455	136.43439	
953.25637	61.427861	-456.9703	823.33642	
676.18841	383.10009	87.655745	-59.770852	
848.36334	457.5623	630.96273	306.63252	
630.40626	-22.694064	-529.67227	313.24866	
759.63521	-434.86822	-101.29046	280.11879	
457.50749	383.09726	-54.500144	-203.37088	
460.88281	-33.664528	438.92327	20.160388	
1320.0145	-349.43274	-384.42314	1083.2105	
736.98425	334.95438	206.56231	608.32864	
644.27757	-285.02038	-466.72788	-312.73383	
857.14304	-49.933992	260.16557	604.40516	
480.54799	93.36444	-299.65398	-337.93101	
1059.4355	51.319338	-62.902577	1047.6611	
698.4213	-144.68378	362.55655	190.26996	
461.18394	125.51442	313.12829	-284.02081	
1041.4803	220.15867	-490.15099	881.89781	
735.7406	-345.67308	177.0227	302.12295	
682.26284	-544.42573	344.08292	180.19599	
966.38882	633.60286	-456.89172	552.7072	
589.75309	-89.177102	112.80879	167.09682	
681.36233	212.18592	-534.09153	340.23285	
817.05028	-31.462014	787.01204	170.21669	
739.9922	-180.72391	-252.92057	389.55045	
507.19559	121.25336	79.212226	-466.95912	
894.0388	241.83746	-61.579432	847.82565	
837.17048	-363.09081	-17.632794	519.13345	
427.94341	-134.48526	-355.17716	-143.80147	
885.81961	-123.81974	736.15646	457.38283	
924.64185	258.30498	-380.97933	586.41863	
1094.8904	105.99382	-158.68653	1069.6491	
386.06191	327.12907	98.305278	118.94055	
757.45255	-433.12287	60.381256	-288.58969	
480.1895	332.41114	144.07536	-284.79376	
754.05699	-190.97698	-549.49719	460.39435	
1004.1584	-141.43416	405.42182	724.39939	
846.12966	-294.43806	-422.76156	657.49121	
728.61814	635.28746	278.28979	177.84676	
663.65695	-340.8494	144.47176	64.662002	
960.262	-121.8944	137.71203	932.77037	
555.76128	-110.98151	-386.45431	-359.14785	
722.38159	232.87591	248.74228	326.37742	
628.31295	544.6834	-85.175037	-269.48613	
189.07997	0.047309684	-132.35947	-3.5497493	
1421.0119	-544.73066	217.53451	1173.0359	
518.26572	133.13855	-402.70525	-265.4852	
783.44339	-139.21089	620.64087	437.0231	
936.69569	6.0723391	-217.93561	728.4621	
786.58116	271.19604	415.08728	595.52127	
434.93018	330.50957	-108.41546	-223.50432	
1016.8935	-601.70561	-306.67183	527.98301	
782.24784	331.88266	94.037399	688.9869	
608.9896	-163.86129	-511.13284	-254.05014	
847.16737	-168.02137	417.09542	465.06321	
347.8907	26.155327	313.39955	62.489774	
470.57885	218.84874	104.36448	-380.05021	
1419.9352	-245.00406	-417.76401	1217.5604	
863.79027	679.63666	371.17311	358.10423	
783.3783	-526.61419	-413.71027	383.38399	
591.23623	-153.02247	42.537142	158.51176	
399.59887	167.02591	-332.90744	-52.29374	
505.45686	-455.52075	-51.617261	-164.63163	
1333.3491	288.49486	384.5247	1116.9254	
1038.636	345.81828	-120.67356	962.49294	
425.48811	106.86707	116.35976	-371.29554	
774.28073	-452.68536	4.3138033	308.8026	
621.29575	-301.52503	442.09337	285.3505	
457.98925	-283.29974	277.50731	185.10942	
1159.1198	584.8248	-719.60068	429.54004	
574.49007	331.45389	395.43465	-213.51576	
1015.4554	-417.70339	-471.69775	784.82807	
648.45943	86.249493	76.263115	328.6877	
259.03171	-34.378421	133.25952	-173.02558	
420.96606	-143.56545	-24.071874	-371.21734	
1558.4071	177.94387	-109.18764	1444.243	
460.83859	-344.7566	-207.12593	-179.98427	
1000.0963	277.02934	-310.58231	899.31446	
777.46987	67.727268	517.70824	180.66977	
738.43127	-649.25015	-183.08817	268.35451	
274.86321	-237.26213	31.83708	4.823864	
1225.1103	886.51228	151.25108	626.82164	
799.76386	565.48399	321.90827	444.97818	
345.33006	-96.574239	286.43307	-98.299317	
1093.311	-468.90971	-608.34134	553.32112	
886.8103	-168.83579	-179.69033	841.08192	
593.72789	-55.335972	221.15959	531.3375	
757.86662	224.17176	-41.469257	-472.41947	
1004.3862	-724.23494	-282.47419	621.50145	
447.4436	407.26864	38.611598	-120.94451	
786.57508	316.9663	243.86258	399.44303	
443.34936	-264.94601	-313.45481	-99.442273	
818.09837	-446.10259	272.14411	614.81333	
976.95708	711.0486	41.31069	384.62892	
782.45515	249.76312	369.76886	628.41535	
594.30534	-563.88229	118.95746	-53.527191	
861.64433	314.11913	-488.72632	325.11184	
760.16808	332.06081	252.83855	620.84156	
725.77947	-543.55758	198.00019	416.98596	
752.45726	211.49682	-450.83874	-137.82753	
436.37124	-323.93613	-201.01276	163.88866	
474.91428	56.46801	-314.40899	-324.47243	
1327.1192	267.46812	515.42175	1060.5837	
435.59456	106.71093	346.2261	-200.65713	
833.27997	-574.26935	50.795104	586.31945	
969.53028	467.55844	-397.0212	514.33766	
483.23184	182.9305	364.78215	220.82536	
1067.3434	-41.478954	-751.58125	744.58528	
687.82967	-141.45155	386.7991	-65.410666	
501.48952	-122.36989	466.92681	-16.645599	
737.90312	566.32334	-401.09122	211.38857	
999.01223	-443.95342	-65.835595	705.257	
631.12712	408.34433	-451.3844	98.025039	
910.67576	-682.66875	289.44194	511.17265	
696.60193	274.32442	161.94247	290.8023	
562.07287	-123.62503	460.8888	-264.58398	
1067.026	-56.504454	-420.33872	969.7668	
609.30592	180.12948	-40.550064	194.81719	
735.47399	-494.10498	-203.16122	487.12236	
625.65112	543.72716	93.553275	-262.35151	
877.2797	-49.622141	109.60796	675.22913	
551.03439	91.553271	-526.30281	-6.5311179	
939.77547	-24.324272	21.68043	929.46035	
747.59495	-67.228995	504.6224	-22.929283	
254.68266	41.974004	-183.26367	106.28389	
1081.6891	604.21616	489.78299	739.50464	
902.03309	-646.19017	-306.51933	54.211453	
838.85252	329.37875	-330.75526	683.78693	
574.48584	-312.07886	241.97069	-394.80549	
825.06645	-17.299898	88.784575	611.01854	
960.58154	-610.44335	-478.9224	549.99042	
454.79029	27.994104	398.78091	169.7195	
823.03298	582.44926	80.141485	180.29003	
525.97231	-416.32727	81.110165	280.21419	
858.34152	666.6224	-493.39756	175.22539	
854.09105	-250.29513	412.28738	444.56038	
665.16095	417.539	-373.34529	-332.40628	
218.18042	-61.824262	145.20833	66.898406	
1355.0634	-355.71474	228.13696	1165.5078	
894.25385	-309.18521	228.33464	796.07677	
544.80219	412.72187	246.40927	-218.02054	
799.34871	-103.53668	-474.7439	321.94376	
691.58423	-435.02569	60.569074	516.86865	
521.42942	-164.21521	-466.63857	-94.609082	
1025.3911	599.2409	406.06949	477.74044	
1068.8319	-356.94376	30.633796	997.91521	
424.57703	-10.706334	-374.42172	-147.44422	
744.99589	367.65009	343.78794	49.528975	
825.33938	-285.77498	-670.67677	362.61663	
698.68964	314.67423	213.29926	570.46574	
714.37579	-28.899252	457.37749	-33.082388	
710.87277	-438.02673	360.9421	406.16977	
846.44234	438.40551	-18.2286	711.13527	
681.0897	-0.37877102	-342.71351	-217.30506	
1076.8543	-565.17798	-182.32645	888.10283	
518.68254	456.62749	-60.108963	-196.69823	
642.86792	108.5505	242.43541	208.59538	
592.87566	-377.6561	-1.7741179	-436.64017	
763.67354	103.4325	171.04061	724.58577	
881.85561	274.22363	-169.26649	612.05441	
627.84284	362.17341	386.27321	309.17713	
442.15953	-229.01967	10.072075	-353.17701	
1168.4024	-133.15374	-396.34529	943.99989	
423.28033	-36.767375	-326.5506	-230.12933	
899.54972	-402.92534	538.70159	581.74032	
915.57479	439.69271	-212.15099	548.38896	
686.88083	-643.88299	195.11124	-30.52772	
934.34298	632.59083	-78.934908	669.60829	
617.181	11.292161	-116.17634	260.91936	
976.69756	-0.67485729	-402.24144	879.72718	
611.81498	-279.96629	500.04655	-166.34367	
649.89233	280.64117	-97.80515	186.61648	
432.83957	-61.532203	-378.38495	148.89295	
532.43184	136.38037	-496.56913	9.1415318	
1273.1334	-74.848175	874.95404	741.96547	
911.09717	48.148651	161.259	885.18679	
623.89213	-193.05652	-577.15225	-25.422165	
703.41551	144.90788	415.89326	40.235344	
719.25181	323.50495	436.51974	451.55141	
593.5424	-532.89461	-114.90906	-192.07351	
925.6106	209.38964	-321.61066	640.52206	
994.97503	141.51505	-221.38985	950.11353	
442.80347	30.737644	-263.2575	-328.03351	
800.62634	-172.25268	484.64736	277.91998	
700.60617	169.05287	-607.61088	273.60472	
746.38903	-537.34577	450.04624	218.16261	
791.40961	368.2929	157.56463	408.23266	
472.10637	-2.9781086	-125.48654	434.63671	
909.0578	-125.86233	-445.30424	770.73294	
857.24068	128.84045	570.79077	-305.36968	
993.15542	75.756997	-225.50994	954.74821	
532.83685	-454.76711	48.854806	-237.68805	
712.41254	379.01011	176.65514	182.9398	
914.45363	141.13028	568.40998	689.20112	
580.06442	338.14773	-429.86801	138.29228	
743.88677	-479.278	-138.54197	72.506599	
497.46707	-425.8154	58.621023	-210.94717	
1128.4469	231.66768	135.55166	1087.7172	
612.49083	194.14772	-194.17268	23.229949	
784.7445	333.44474	-465.41879	519.42688	
828.48495	-354.62791	708.43226	201.32191	
625.17536	21.18317	-243.01344	179.25118	
527.4747	178.85149	-368.38359	303.83492	
580.83379	-72.374061	405.84487	-386.2645	
1130.0963	-106.47742	-37.461292	982.42956	
534.91479	294.78553	422.13765	-53.061713	
853.94204	302.07193	-346.05634	707.10325	
849.54798	-596.85743	-76.081306	245.95843	
635.6656	-495.15247	316.00612	202.02793	
830.26809	391.59393	219.36126	685.31764	
772.47119	103.55852	-535.36737	12.654393	
485.59403	-425.27464	-106.04587	-159.61738	
1046.6626	604.58815	378.07786	754.19706	
706.14821	-179.31353	-272.03199	305.42028	
650.17289	50.865073	-625.39023	-103.9468	
893.12458	-107.401	230.91318	845.33781	
695.1074	56.535926	394.47707	158.60897	
693.88735	-459.28001	207.64779	457.38858	
538.50406	383.77053	177.51226	-304.92058	
1006.0134	75.509481	-385.16006	747.53201	
450.74251	8.1687504	-429.19633	25.941979	
1055.0094	-303.84618	752.50828	660.48014	
732.6529	295.67742	-323.31195	213.57787	
911.48007	462.07112	308.86221	709.69766	
383.73098	-82.753994	106.96567	-332.77619	
943.19373	-379.31713	-415.82787	523.0785	
524.73164	-300.0237	-407.85187	-27.681708	
544.34353	258.7848	447.49966	-104.23416	
1169.3296	41.238911	-39.647777	1031.9159	
617.15341	61.395854	552.43331	-231.74703	
649.86819	223.64913	-450.97083	388.22091	
971.38321	-285.045	-101.46248	743.5261	
497.08769	17.671814	471.81359	-77.176467	
833.31406	-542.4304	-142.04861	601.48501	
908.00309	524.75858	-329.76496	375.69144	
458.72349	52.660663	433.64611	37.222825	
421.06807	290.29432	-49.052849	-269.07572	
1358.6133	-342.95499	-384.59325	1131.8529	
574.6932	-537.3311	-138.48385	64.421959	
503.31903	173.79643	-445.86554	78.16124	
1160.3925	363.53469	584.34939	757.41678	
660.44074	603.12939	29.397096	230.93975	
926.01693	-648.44787	307.94218	569.18776	
651.94714	45.318492	-337.33925	99.87244	
680.37271	-427.80671	-300.73163	413.79866	
664.25484	48.433207	648.58776	1.7421013	
893.77731	379.37349	-347.8561	484.45922	
653.77158	590.8463	209.61381	127.12333	
870.24361	-657.17715	172.66729	526.69585	
714.38968	66.33082	-382.28112	246.18077	
719.74099	509.17876	-386.92951	301.38022	
680.1706	-326.01976	-218.6586	538.80608	
838.49323	-183.15898	605.58814	59.813667	
588.77152	-415.01531	383.66297	-94.854191	
1078.2961	309.78388	-475.39344	906.93867	
571.33728	105.23146	91.730483	87.915502	
897.13907	28.487679	727.03648	507.19357	
483.3225	28.605944	-422.08534	-190.80539	
857.94324	-57.093624	-304.95116	583.61179	
808.17455	-272.38768	-251.03632	705.48719	
560.13542	303.10336	44.438764	-449.09427	
870.09484	-30.71568	206.59757	643.60702	
724.06441	-370.3239	277.67831	540.18945	
751.21802	728.06638	35.898909	121.40664	
763.12238	-357.74246	-313.57723	238.40389	
549.50297	-275.46856	452.74004	53.641818	
512.86697	-112.03668	-466.80301	-119.81517	
1176.0348	387.50526	14.062954	966.17335	
820.21278	361.29063	118.88957	714.04743	
760.53435	-693.32403	-255.39863	119.44129	
657.65768	332.03343	136.50906	66.511258	
1034.2343	-358.53383	-501.35106	819.46421	
254.96364	-5.7184119	-182.65717	115.7174	
949.20689	364.25224	684.00818	-35.181653	
1167.5941	-85.227519	379.29219	1092.671	
427.51816	343.63252	-168.42727	-134.54042	
643.29255	-258.405	-210.86493	-58.130663	
413.02952	332.59901	139.55893	-149.24808	
1066.1221	-573.70245	280.62418	842.91887	
759.2532	241.10344	-420.18312	206.3292	
765.91474	624.80074	229.92203	353.78769	
808.04515	-628.92443	139.22657	468.81485	
664.44492	4.1236877	-369.14861	77.397414	
783.80901	-392.96034	554.19362	366.86316	
549.05701	-0.48219087	-527.41623	-71.245104	
905.5388	393.44254	-26.777379	604.38192	
248.83407	-3.2576448	-80.956332	-192.7025	
1233.2884	130.76761	586.82281	1068.3256	
756.28233	-127.50997	-505.86647	24.376897	
873.78168	-216.14884	111.64239	828.30578	
657.09698	642.91131	-2.9601026	-14.597539	
707.52621	-426.76249	-108.68229	86.291753	
452.9615	-131.53842	-282.49153	-299.75107	
909.27547	355.61395	-222.25828	795.42583	
876.16783	-224.07551	504.74983	404.32519	
833.35751	-636.09326	-54.591097	518.33421	
832.2643	729.27505	186.33649	328.45217	
572.78299	-93.181796	-131.7454	53.2136	
784.28787	-475.2143	253.70538	553.79856	
481.07097	-176.68746	-415.41541	-97.063087	
973.046	651.90178	161.71002	443.26451	
1040.0784	186.49092	-642.0691	785.18271	
548.42401	-163.68946	468.85484	-189.55268	
649.9024	-22.80145	173.21424	304.36996	
965.04062	128.51433	-786.00222	527.98516	
334.86247	-163.00413	219.89591	-137.79952	
938.50178	34.489788	566.10632	509.81432	
778.55843	236.59904	-133.90696	716.95429	
716.07167	-528.48274	-204.05771	416.65992	
743.77471	291.88371	337.96468	-233.61422	
638.52429	-161.25704	521.95752	301.74521	
603.49119	-73.00809	-548.13278	-200.50518	
996.38933	234.26513	26.175255	798.75994	
698.80217	595.62629	-1.8273084	339.60396	
766.32226	-337.63593	476.5037	477.4687	
773.28044	-257.99033	-474.67637	82.927302	
503.61019	-143.81225	404.20032	226.59159	
601.69733	532.59039	243.46004	29.911591	
1133.0973	-388.77815	-647.66037	643.49681	
583.76473	206.68335	-514.19723	124.27736	
1081.5834	-353.27816	585.18118	827.26085	
573.0567	146.59481	-70.983961	-51.538251	
525.65229	-378.77327	-125.6495	314.37832	
589.60944	-492.35544	-167.4147	242.85416	
1123.1431	871.12868	293.06421	342.76748	
620.95886	-82.470454	465.88469	-378.84083	
578.45443	136.6671	23.037765	545.14337	
1038.9915	-54.196648	-488.92245	733.69741	
741.58973	650.2701	-31.569801	328.46278	
519.69653	-373.52571	-318.64196	-103.97447	
977.11861	-276.7444	350.21177	675.51166	
406.31139	-85.187271	208.86007	-309.82244	
1070.6596	-355.61293	-2.5048731	1000.8125	
761.43378	440.80019	-206.3552	209.00993	
352.73382	-285.74142	121.86754	-98.49719	
630.38749	611.03153	4.6373778	-76.077379	
1255.2835	-325.29014	-126.50493	1074.5746	
504.81725	428.24763	-61.92895	-222.23777	
1051.4312	-94.837494	-152.37878	1027.1682	
682.15638	-333.41014	214.30774	95.069587	
589.07986	-556.35327	138.73145	4.4788201	
923.26027	287.69678	250.4662	829.87177	
726.06474	268.65652	-389.19765	65.649398	
528.48089	236.79852	-451.9065	-27.918115	
377.89229	0.93396084	252.7642	-246.35823	
1332.0316	-237.73248	199.14229	1174.2764	
1032.7126	-524.98025	-160.84109	864.17681	
436.22574	209.17593	-37.749831	-356.22141	
